time,places,tweet
2023-03-15 01:30:10,,"Can she replace my Linzy tho? Only one way to find out
#Eversoul #Aki #Humanlike https://t.co/tsFuusF3ds"
2023-03-14 23:21:48,London,@RickoSuaveEth @EverSoul_ Great resource 💪
2023-03-14 23:21:32,"Whittier, CA","@RickoSuaveEth Yessir, these volatile moves aren’t “random” ! Appreciate you fam!"
2023-03-14 23:20:24,"Los Angeles, CA","Lots of people in web3 arent aware of big catalysts for volume such as the monthly CPI report. shoutout @EverSoul_ for bringing this to my attention a while back. highly suggest bookmarking this link

https://t.co/GtZ5NvN7HI"
2023-03-14 22:40:49,"Whittier, CA","@Edge0x @Expedition_Labs Love to see it fam!! It's all about living through these times and learning through them! Next time this happens, we'll be even more ready!"
2023-03-14 19:44:45,"Newark, CA","Hey Eversoul Saviors! Aki will be debuting soon in Eversoul on March 16th! Should you be summoning for her?  @Eversoul_EN 

#thebroadwaysaiyan #eversoul #eversoul_en #aki 

https://t.co/JXSht99mE5"
2023-03-14 18:26:48,United States,@Eversoul_EN I hope we get a Q2 roadmap mephi stream soon 😍
2023-03-14 17:49:32,Minor! 16 | she/they,"Drew Honglan from the game Eversoul (which is pretty good especially since I’m a gacha addict)
#AnimeArt #artistontwittter #commissionsopen https://t.co/wmw21JflWr"
2023-03-14 16:49:16,,@Eversoul_EN Still nothing about the fps issues
2023-03-14 16:43:10,"Norwich, CT","Eversoul; Event Story: Spring Blooming In Your Heart, Episode 3: Flower ... https://t.co/M43ejfZ1Aq via @YouTube"
2023-03-14 16:16:26,,@Eversoul_EN I better get at least eternal haha
2023-03-14 15:31:50,,@koronbina @Eversoul_EN What was her previous design?
2023-03-14 15:15:20,,"#Eversoul is set to introduce its new PVP mode, “Champs Arena,” for the best of the best.🆕

It is open to players who have completed Battlefront stage 5-1, puts the top teams against one another in a 15-Soul grudge fight that promises lots of nonstop action.💪🤺

#GamingonPhone https://t.co/IxllpLocSG"
2023-03-14 15:12:07,,@Eversoul_EN THANK YOU DEVS!!!!!
2023-03-14 14:09:55,,@Eversoul_EN That's cool and all but what about the constant freezes people are facing? Any plans to fix those or you will just turn to deaf ears?
2023-03-14 14:04:10,Columbia MD ,@Eversoul_EN This game 🤗
2023-03-14 13:56:47,,"Here is a quick guide on Unlocking Catherine's True Ending Love Story in @Eversoul_EN #eversoul 
https://t.co/pxUtfS17wx"
2023-03-14 11:21:48,"Koblenz, Deutschland",@Eversoul_EN I think the Champ Arena changes are okish but made it even more whale style. Funny enough you make guild raid more whale style but as well more casual friendly. Cuz most guilds have atleast 3 people and so they can get max reward. Kinda mixed feeling about that.
2023-03-14 11:14:31,"Koblenz, Deutschland",@Eversoul_EN Can you please introduce a method to search for players ingame? Small guilds really struggle to find people. We are very active but still just 5 people since day one. Posted on discord multiple times. But it’s too flooded.
2023-03-14 10:45:04,,@Eversoul_EN is it me or her eyes looks a bit weird
2023-03-14 10:44:07,,"@Eversoul_EN Will we ever see the day this game works properly? It is yet again getting warmer even on mid frame (mobile), still too long loading times, constant flickering after Arena fights or normal stages too and the mini game is a disaster - often times does not react pressing buttons."
2023-03-14 10:37:19,,@Eversoul_EN Honestly I'm prefer her previous design...
2023-03-14 10:31:13,"Koblenz, Deutschland","@Eversoul_EN Hey Mephi, looking really forward! Aki looks gorgeous! 😍

Can you give us a statement about the many crashes we getting in town while doing daily stuff? Like chat, commission, outings etc."
2023-03-14 10:14:27,"Buenos Aires, Argentina",@Eversoul_EN Aki looks nice!👌😉
2023-03-14 10:04:24,"Earth, Asia AR60","@Eversoul_EN How about adjusting the attack button in the event, make the attack and roll button bigger. Thank god the retry button will be adjusted I always click that retry button and go through this hell event all over again."
2023-03-14 09:52:32,,@Eversoul_EN Nice 🫶💕
2023-03-14 09:51:54,,@Eversoul_EN Summon https://t.co/vctL54LtN6
2023-03-14 09:40:06,"she/her,pisces,infp,italian",@Eversoul_EN my bby
2023-03-14 09:36:49,,"@Eversoul_EN @Eversoul_EN NA/Global is running very unstable for me right now navigating the menu takes a bit because the connection is unstable 
(im using LDplayer right now)

Error report: Network enviroment unstable. (1040)"
2023-03-14 09:33:06,,@Eversoul_EN Fix the fps lag please 🥺
2023-03-14 09:31:46,,@Eversoul_EN New character? Looks cool 😎
2023-03-14 09:31:05,,"The master of Gaon swordsmanship arrives...

Get ready for the Blooming Sword Aki 🌸 and slash your way through your adventures in Eden!

Take a sneak peek at the March 16 Patch Notes preview here: https://t.co/gy8avEjT7u https://t.co/YsGJFGpvmA"
2023-03-14 09:08:19,,"@Eversoul_EN I wish It's TRUE

those flowers will make 1 soul goes to lv9 that fast. :(

oh well thanks for the gifts"
2023-03-14 08:46:17,Batam,@Nekozumi_ @Eversoul_EN hope so too
2023-03-14 08:44:25,,@lxf_13 @Eversoul_EN Bad optimisation good game good devs just a nice combination 🥲 hope they change this
2023-03-14 08:43:47,,@lxf_13 @Eversoul_EN Yeah mine is actually everything medium but frames high using iqoo Neo 7 device so it works smooth just the graphics so good I wanna play in high but unable even in medium frame drops and keep connecting sadly but better than playing in high which drains battery by 50 percentage
2023-03-14 08:40:58,Batam,@Nekozumi_ @Eversoul_EN it's sad we cant play it on better graphics
2023-03-14 08:40:25,Batam,"@Nekozumi_ @Eversoul_EN i just set the graphics on quality and resolution to medium but my phone still overheat, and i try to set the graphics to all low except resolution is med, it's much better"
2023-03-14 08:39:01,,Eversoul reveals ‘Champs Arena’ a brand-new #PVP #mode as well as a spring-themed #event https://t.co/KEQJwqiuNK #arenaa #brandnew #champs #eversoulreveals #springthemed
2023-03-14 08:20:54,,@Eversoul_EN Fix the fps issue guys also battery is over drain due to this game can't u just optimise it we do appreciate the free goodies always 🥺
2023-03-14 08:19:36,,"Saviors,

There has been a little switcheroo. Of course, the rewards given out are supposed to be Eternity Flowers x5 and Lucky Petals x200.

We apologize for the inconvenience and wish you a happy White Day! https://t.co/yj8izToheb"
2023-03-14 07:37:58,,@Eversoul_EN Thanks Devs! Always appreciate it!
2023-03-14 07:08:55,United States,"Eversoul is celebrating Valentine's Day 2023 with the Bonbon Chocolat Paradise occasion and quite a few rewards #Celebrating #Eversoul
https://t.co/XVDW223aew"
2023-03-14 05:25:43,https://youtube.com/@linthiel,"@Eversoul_EN I personally would like to see some more attention to the guild recruitment feature. With no communication outside of the guild chat, it's really difficult to get more players currently. My guild is rank 4, and is just me and one other person."
2023-03-14 03:01:57,Indonesia,@Eversoul_EN 200 flowers is a lie.. 😫
2023-03-14 02:59:22,United States,@Eversoul_EN Yall goofed. It's 5 flowers and 200 pedals. Not 200 flowers lol
2023-03-14 02:19:07,,"EverSoul got deleted, which kinda bums me out but they deleted all my shit so fuck em"
2023-03-14 02:07:44,"Norwich, CT","Eversoul Event Story: Spring Blooming In Your Heart, Episode 2: In Searc... https://t.co/tcUoRCzi9F via @YouTube"
2023-03-14 01:35:04,,"@Eversoul_EN Question Are you really sure it's 200 Flowers

Because right now I'm seeing  5 flowers https://t.co/FLPH7TWMXi"
2023-03-14 00:38:20,,@Eversoul_EN Someone know why this was happen? I didn't finished the battles. https://t.co/CoTupCCtWq
2023-03-14 00:07:10,,@Eversoul_EN wait 200 flowers?
2023-03-14 00:05:37,,@Eversoul_EN but the rewards are not the same.
2023-03-14 00:03:36,,@Eversoul_EN Do wish we didn't have to select one by one when giving gifts.
2023-03-14 00:02:15,hell,"@Eversoul_EN Aaa u all are way too generous, i feel so happy being given so many crystals and items everytime ; W ;"
2023-03-14 00:00:12,,"Did you enjoy your chocolate on Valentine’s Day? 🍫 

Now it’s time to return the favor to your Souls with dozens of flowers. 💐

Make sure to claim your gifts before 3/16 00:00 UTC https://t.co/y4wkptSBLn"
2023-03-13 23:31:40,"Whittier, CA",@Edge0x @Llamaverse_ @Magma_nft I appreciate you fam!
2023-03-14 11:21:48,"Koblenz, Deutschland",@Eversoul_EN I think the Champ Arena changes are okish but made it even more whale style. Funny enough you make guild raid more whale style but as well more casual friendly. Cuz most guilds have atleast 3 people and so they can get max reward. Kinda mixed feeling about that.
2023-03-14 11:14:31,"Koblenz, Deutschland",@Eversoul_EN Can you please introduce a method to search for players ingame? Small guilds really struggle to find people. We are very active but still just 5 people since day one. Posted on discord multiple times. But it’s too flooded.
2023-03-14 10:45:04,,@Eversoul_EN is it me or her eyes looks a bit weird
2023-03-14 10:44:07,,"@Eversoul_EN Will we ever see the day this game works properly? It is yet again getting warmer even on mid frame (mobile), still too long loading times, constant flickering after Arena fights or normal stages too and the mini game is a disaster - often times does not react pressing buttons."
2023-03-14 10:37:19,,@Eversoul_EN Honestly I'm prefer her previous design...
2023-03-14 10:31:13,"Koblenz, Deutschland","@Eversoul_EN Hey Mephi, looking really forward! Aki looks gorgeous! 😍

Can you give us a statement about the many crashes we getting in town while doing daily stuff? Like chat, commission, outings etc."
2023-03-14 10:14:27,"Buenos Aires, Argentina",@Eversoul_EN Aki looks nice!👌😉
2023-03-14 10:04:24,"Earth, Asia AR60","@Eversoul_EN How about adjusting the attack button in the event, make the attack and roll button bigger. Thank god the retry button will be adjusted I always click that retry button and go through this hell event all over again."
2023-03-14 09:52:32,,@Eversoul_EN Nice 🫶💕
2023-03-14 09:51:54,,@Eversoul_EN Summon https://t.co/vctL54LtN6
2023-03-14 09:40:06,"she/her,pisces,infp,italian",@Eversoul_EN my bby
2023-03-14 09:36:49,,"@Eversoul_EN @Eversoul_EN NA/Global is running very unstable for me right now navigating the menu takes a bit because the connection is unstable 
(im using LDplayer right now)

Error report: Network enviroment unstable. (1040)"
2023-03-14 09:33:06,,@Eversoul_EN Fix the fps lag please 🥺
2023-03-14 09:31:46,,@Eversoul_EN New character? Looks cool 😎
2023-03-14 09:31:05,,"The master of Gaon swordsmanship arrives...

Get ready for the Blooming Sword Aki 🌸 and slash your way through your adventures in Eden!

Take a sneak peek at the March 16 Patch Notes preview here: https://t.co/gy8avEjT7u https://t.co/YsGJFGpvmA"
2023-03-14 09:08:19,,"@Eversoul_EN I wish It's TRUE

those flowers will make 1 soul goes to lv9 that fast. :(

oh well thanks for the gifts"
2023-03-14 08:46:17,Batam,@Nekozumi_ @Eversoul_EN hope so too
2023-03-14 08:44:25,,@lxf_13 @Eversoul_EN Bad optimisation good game good devs just a nice combination 🥲 hope they change this
2023-03-14 08:43:47,,@lxf_13 @Eversoul_EN Yeah mine is actually everything medium but frames high using iqoo Neo 7 device so it works smooth just the graphics so good I wanna play in high but unable even in medium frame drops and keep connecting sadly but better than playing in high which drains battery by 50 percentage
2023-03-14 08:40:58,Batam,@Nekozumi_ @Eversoul_EN it's sad we cant play it on better graphics
2023-03-14 08:40:25,Batam,"@Nekozumi_ @Eversoul_EN i just set the graphics on quality and resolution to medium but my phone still overheat, and i try to set the graphics to all low except resolution is med, it's much better"
2023-03-14 08:39:01,,Eversoul reveals ‘Champs Arena’ a brand-new #PVP #mode as well as a spring-themed #event https://t.co/KEQJwqiuNK #arenaa #brandnew #champs #eversoulreveals #springthemed
2023-03-14 08:20:54,,@Eversoul_EN Fix the fps issue guys also battery is over drain due to this game can't u just optimise it we do appreciate the free goodies always 🥺
2023-03-14 08:19:36,,"Saviors,

There has been a little switcheroo. Of course, the rewards given out are supposed to be Eternity Flowers x5 and Lucky Petals x200.

We apologize for the inconvenience and wish you a happy White Day! https://t.co/yj8izToheb"
2023-03-14 07:37:58,,@Eversoul_EN Thanks Devs! Always appreciate it!
2023-03-14 07:08:55,United States,"Eversoul is celebrating Valentine's Day 2023 with the Bonbon Chocolat Paradise occasion and quite a few rewards #Celebrating #Eversoul
https://t.co/XVDW223aew"
2023-03-14 05:25:43,https://youtube.com/@linthiel,"@Eversoul_EN I personally would like to see some more attention to the guild recruitment feature. With no communication outside of the guild chat, it's really difficult to get more players currently. My guild is rank 4, and is just me and one other person."
2023-03-14 03:01:57,Indonesia,@Eversoul_EN 200 flowers is a lie.. 😫
2023-03-14 02:59:22,United States,@Eversoul_EN Yall goofed. It's 5 flowers and 200 pedals. Not 200 flowers lol
2023-03-14 02:19:07,,"EverSoul got deleted, which kinda bums me out but they deleted all my shit so fuck em"
2023-03-14 02:07:44,"Norwich, CT","Eversoul Event Story: Spring Blooming In Your Heart, Episode 2: In Searc... https://t.co/tcUoRCzi9F via @YouTube"
2023-03-14 01:35:04,,"@Eversoul_EN Question Are you really sure it's 200 Flowers

Because right now I'm seeing  5 flowers https://t.co/FLPH7TWMXi"
2023-03-14 00:38:20,,@Eversoul_EN Someone know why this was happen? I didn't finished the battles. https://t.co/CoTupCCtWq
2023-03-14 00:07:10,,@Eversoul_EN wait 200 flowers?
2023-03-14 00:05:37,,@Eversoul_EN but the rewards are not the same.
2023-03-14 00:03:36,,@Eversoul_EN Do wish we didn't have to select one by one when giving gifts.
2023-03-14 00:02:15,hell,"@Eversoul_EN Aaa u all are way too generous, i feel so happy being given so many crystals and items everytime ; W ;"
2023-03-14 00:00:12,,"Did you enjoy your chocolate on Valentine’s Day? 🍫 

Now it’s time to return the favor to your Souls with dozens of flowers. 💐

Make sure to claim your gifts before 3/16 00:00 UTC https://t.co/y4wkptSBLn"
2023-03-13 23:31:40,"Whittier, CA",@Edge0x @Llamaverse_ @Magma_nft I appreciate you fam!
2023-03-13 20:38:49,,"Check out a project I've been working on for almost a month it's about #eversoul
And as usual follow @Eversoul_EN
I'm Genuinely  Tired and thanks for stopping by 
https://t.co/EMRfUJ1RZB"
2023-03-13 18:32:57,Kansas,"Come join the @Llamaverse_ &amp; @Magma_nft workshop with @EverSoul_ !!!

We're going live for the next hour or so ♥️ https://t.co/RZVIVbxxbf"
2023-03-13 17:43:24,★between planets and stars★,"@Eversoul_EN Was the guild listing fixed? If I remember correctly, there was an issue with the same guilds being shown to new/looking players. Lots of smaller guilds are struggling to be seen and joined if players aren't being exposed to available guilds in game."
2023-03-13 17:12:56,she/her,@Eversoul_EN People were upset with the guild raids? The current way is how Cookie Run does it and we managed fine with no communication. Not a huge fan of the changes here.. everything was good.
2023-03-13 17:06:42,,@Eversoul_EN both these changes are shit.
2023-03-13 16:10:33,,"@Eversoul_EN 1. Ty for removing affection loss it was stupid.
2.These changes also seem stupid as now only 3 people in a guild are needed to rank 1? as every other members attacks are just pointless.
3.Remove the timers in pvp. All people r doing is running heal defense teams cant beat timer"
2023-03-13 16:03:20,Kansas,"@Llamaverse_ PFFFFFFFFFFFFFFFFFFFFFF 💦

Can't wait to hear my boy @EverSoul_ after this crazy crypto weekend!!! https://t.co/FeFYyuq9Lp"
2023-03-13 15:54:17,,@Eversoul_EN Let's see how this works
2023-03-13 15:27:49,,@Eversoul_EN Fix the crash on ios please
2023-03-13 15:22:39,"San Antonio, TX",CHAMPIONS COLLIDE IN EVERSOUL’S BRAND NEW PVP ARENA https://t.co/c8b5B3QNV8
2023-03-13 15:10:55,In the Wulfden,"@Eversoul_EN I HATE THESE CHANGES! YOURE KILLING THE ONLY ASPECT OF THE GAME THAT REQUIRED COMMUNITY COOPERATION/COORDINATION 

https://t.co/C3mYGPQhuz"
2023-03-13 15:07:50,Planet Bekasi,"@tcaritsa @GamesMenfess Eversoul, bang"
2023-03-13 15:01:37,,@Eversoul_EN Any chance of adding the option to un-ascend a character?
2023-03-13 14:46:58,SP,"@Eversoul_EN Didn' t like both chances to bê clear the chances in arena wont make people more competitive you only want people spending everstones to mainting their ranking and f... Out Ayame....
For Guild raids Nice job  for the whales 
I like the game but these chances are no good"
2023-03-13 14:38:11,,Just claimed! @Lowkerss @GMEspresso @xsk661 @mikethebig1 @zxscd2 @EverSoul_ @iammdrp @siguoyi_nei @BamBonGkU @Dipakbeldar1 https://t.co/V66y7ocDVH
2023-03-13 14:27:14,Germany,"@Eversoul_EN I dont like the guild raid changes, its just a whale fest now which doesnt require any sort of coordination within the guild."
2023-03-13 14:21:57,,"@Eversoul_EN Will have to see how Champs Arena changes feel, but overall this is great news, thank you for the swift responses to player feedback ☺️"
2023-03-13 14:12:59,she/her,Man i keep trying new games like eversoul but in the end i still only play eversoul besides genshin. They're just soo in touch with their community. A very good game for both casuals and sweaty gamers. Have enough end game for most of the players
2023-03-13 14:12:17,she/her,Man i keep trying new games like eversoul but in the end i still only play eversoul besides genshin. They're just soo in touch with their community. A very good game for both casuals and sweaty gamers. Have enough end game for most of the players (except super mega whale)
2023-03-13 14:09:14,,"@Eversoul_EN Guild Raid changes are great.
Champ Arena changes ... aren't looking good."
2023-03-13 14:07:53,,"@Eversoul_EN Quick response, quick execution... Good enough for me 🙂 keep up the Dev vs. Community communication."
2023-03-13 13:56:53,,@Eversoul_EN We all celebrated https://t.co/cA4b23Adn2
2023-03-13 13:54:05,,"Dear Savior,

As the Community's feedback is extremely valuable to us ❤️ please check out the upcoming changes to Guild Raid and Champs Arena.

🔗 https://t.co/jOCw6J68ra

To thank you for your precious collaboration we have also sent 1000 Everstones to your mailbox! 🤗 https://t.co/GjgPDUZce9"
2023-03-13 12:51:58,Long Beach,@Eversoul_EN My account got deleted off my phone and I had it linked to my Google account but it still made me a new account what's going on 😱😱😱
2023-03-13 11:44:24,"Transylvania, Romania","BIG Changes for GUILD RAID &amp; CHAMPS ARENA ✅ Dev's Note ★ Eversoul ★ →→https://t.co/HHERZS38b4 
via @YouTube @Eversoul_EN #Eversoul https://t.co/qpAxvZErk9"
2023-03-13 10:28:43,India,"CHAMPIONS COLLIDE IN EVERSOUL’S BRAND NEW PVP ARENA
#gaming #PS5 #XBOXseriesX #SteamDeck #PCGaming
Onl

https://t.co/pGzrk2IPkU https://t.co/bTNJ1RF311"
2023-03-13 10:11:05,,"One of the senior officials belonging to the Nightbloods who uphold the order of the underworld in the Tabria Empire.

It's unknown why exactly she is active in the Kingdom of Solrey, but since meeting the Savior, all her interests seem to be directed at him. https://t.co/uoXgeDQlwi"
2023-03-13 08:53:29,"Koblenz, Deutschland","Hey Mephi, the crashes we get in town are getting really annoying. I crash sometimes 5-10 times with just doing regular daily stuff in town. 

Can you please give some advice and fix this asap? 
#Eversoul"
2023-03-13 08:06:38,"Melbourne, Australia",@AJ_Perz yas im still f2p in eversoul!! &lt;3
2023-03-13 03:34:04,Indonesia,Catherine LOVE STORY - TRUE ENDING - Eversoul https://t.co/rsMpKP9taC #eversoul https://t.co/85FawIoON6
2023-03-13 01:22:06,,Second bond lvl9 out fit #eversoul https://t.co/gwrBbSvJ06
2023-03-13 20:38:49,,"Check out a project I've been working on for almost a month it's about #eversoul
And as usual follow @Eversoul_EN
I'm Genuinely  Tired and thanks for stopping by 
https://t.co/EMRfUJ1RZB"
2023-03-13 18:32:57,Kansas,"Come join the @Llamaverse_ &amp; @Magma_nft workshop with @EverSoul_ !!!

We're going live for the next hour or so ♥️ https://t.co/RZVIVbxxbf"
2023-03-13 17:43:24,★between planets and stars★,"@Eversoul_EN Was the guild listing fixed? If I remember correctly, there was an issue with the same guilds being shown to new/looking players. Lots of smaller guilds are struggling to be seen and joined if players aren't being exposed to available guilds in game."
2023-03-13 17:12:56,she/her,@Eversoul_EN People were upset with the guild raids? The current way is how Cookie Run does it and we managed fine with no communication. Not a huge fan of the changes here.. everything was good.
2023-03-13 17:06:42,,@Eversoul_EN both these changes are shit.
2023-03-13 16:10:33,,"@Eversoul_EN 1. Ty for removing affection loss it was stupid.
2.These changes also seem stupid as now only 3 people in a guild are needed to rank 1? as every other members attacks are just pointless.
3.Remove the timers in pvp. All people r doing is running heal defense teams cant beat timer"
2023-03-13 16:03:20,Kansas,"@Llamaverse_ PFFFFFFFFFFFFFFFFFFFFFF 💦

Can't wait to hear my boy @EverSoul_ after this crazy crypto weekend!!! https://t.co/FeFYyuq9Lp"
2023-03-13 15:54:17,,@Eversoul_EN Let's see how this works
2023-03-13 15:27:49,,@Eversoul_EN Fix the crash on ios please
2023-03-13 15:22:39,"San Antonio, TX",CHAMPIONS COLLIDE IN EVERSOUL’S BRAND NEW PVP ARENA https://t.co/c8b5B3QNV8
2023-03-13 15:10:55,In the Wulfden,"@Eversoul_EN I HATE THESE CHANGES! YOURE KILLING THE ONLY ASPECT OF THE GAME THAT REQUIRED COMMUNITY COOPERATION/COORDINATION 

https://t.co/C3mYGPQhuz"
2023-03-13 15:07:50,Planet Bekasi,"@tcaritsa @GamesMenfess Eversoul, bang"
2023-03-13 15:01:37,,@Eversoul_EN Any chance of adding the option to un-ascend a character?
2023-03-13 14:46:58,SP,"@Eversoul_EN Didn' t like both chances to bê clear the chances in arena wont make people more competitive you only want people spending everstones to mainting their ranking and f... Out Ayame....
For Guild raids Nice job  for the whales 
I like the game but these chances are no good"
2023-03-13 14:38:11,,Just claimed! @Lowkerss @GMEspresso @xsk661 @mikethebig1 @zxscd2 @EverSoul_ @iammdrp @siguoyi_nei @BamBonGkU @Dipakbeldar1 https://t.co/V66y7ocDVH
2023-03-13 14:27:14,Germany,"@Eversoul_EN I dont like the guild raid changes, its just a whale fest now which doesnt require any sort of coordination within the guild."
2023-03-13 14:21:57,,"@Eversoul_EN Will have to see how Champs Arena changes feel, but overall this is great news, thank you for the swift responses to player feedback ☺️"
2023-03-13 14:12:59,she/her,Man i keep trying new games like eversoul but in the end i still only play eversoul besides genshin. They're just soo in touch with their community. A very good game for both casuals and sweaty gamers. Have enough end game for most of the players
2023-03-13 14:12:17,she/her,Man i keep trying new games like eversoul but in the end i still only play eversoul besides genshin. They're just soo in touch with their community. A very good game for both casuals and sweaty gamers. Have enough end game for most of the players (except super mega whale)
2023-03-13 14:09:14,,"@Eversoul_EN Guild Raid changes are great.
Champ Arena changes ... aren't looking good."
2023-03-13 14:07:53,,"@Eversoul_EN Quick response, quick execution... Good enough for me 🙂 keep up the Dev vs. Community communication."
2023-03-13 13:56:53,,@Eversoul_EN We all celebrated https://t.co/cA4b23Adn2
2023-03-13 13:54:05,,"Dear Savior,

As the Community's feedback is extremely valuable to us ❤️ please check out the upcoming changes to Guild Raid and Champs Arena.

🔗 https://t.co/jOCw6J68ra

To thank you for your precious collaboration we have also sent 1000 Everstones to your mailbox! 🤗 https://t.co/GjgPDUZce9"
2023-03-13 12:51:58,Long Beach,@Eversoul_EN My account got deleted off my phone and I had it linked to my Google account but it still made me a new account what's going on 😱😱😱
2023-03-13 11:44:24,"Transylvania, Romania","BIG Changes for GUILD RAID &amp; CHAMPS ARENA ✅ Dev's Note ★ Eversoul ★ →→https://t.co/HHERZS38b4 
via @YouTube @Eversoul_EN #Eversoul https://t.co/qpAxvZErk9"
2023-03-13 10:28:43,India,"CHAMPIONS COLLIDE IN EVERSOUL’S BRAND NEW PVP ARENA
#gaming #PS5 #XBOXseriesX #SteamDeck #PCGaming
Onl

https://t.co/pGzrk2IPkU https://t.co/bTNJ1RF311"
2023-03-13 10:11:05,,"One of the senior officials belonging to the Nightbloods who uphold the order of the underworld in the Tabria Empire.

It's unknown why exactly she is active in the Kingdom of Solrey, but since meeting the Savior, all her interests seem to be directed at him. https://t.co/uoXgeDQlwi"
2023-03-13 08:53:29,"Koblenz, Deutschland","Hey Mephi, the crashes we get in town are getting really annoying. I crash sometimes 5-10 times with just doing regular daily stuff in town. 

Can you please give some advice and fix this asap? 
#Eversoul"
2023-03-13 08:06:38,"Melbourne, Australia",@AJ_Perz yas im still f2p in eversoul!! &lt;3
2023-03-13 03:34:04,Indonesia,Catherine LOVE STORY - TRUE ENDING - Eversoul https://t.co/rsMpKP9taC #eversoul https://t.co/85FawIoON6
2023-03-13 01:22:06,,Second bond lvl9 out fit #eversoul https://t.co/gwrBbSvJ06
time,places,tweet
2023-03-12 22:37:13,Imperial Palace,@Eversoul_EN I lost my account who do I talk to about getting it back?
2023-03-12 22:27:59,pt-br ,thank you @Eversoul_EN prim is the ultimate sweetheart 🥹 https://t.co/UgByUBMrTI
2023-03-12 19:46:16,His house,I keep forgeting to do the new Eversoul event
2023-03-12 19:45:15,"Melbourne, Australia",My first eternal in #eversoul! 😍🌸✨ Soonieeee https://t.co/t6ojGESSWe
2023-03-12 13:23:37,"Transylvania, Romania","It's so EASY to FORGET this! ★ Eversoul ★ 
→ https://t.co/N80nmCLSgD 
via @YouTube @Eversoul_EN #Eversoul https://t.co/tGcTpb3n3D"
2023-03-12 08:57:13,,"@Eversoul_EN Please fix the Resting Soul glitch where Memphi constantly asks to send new souls, but the users doesn't have any free slots. 10 souls / 4 slots, ⏳ is very common"
2023-03-12 05:43:52,,"Another quick guide to complete Erika's True Ending - Love Story in @Eversoul_EN  #eversoul ! 

 https://t.co/T6hJLM73Sw"
2023-03-12 04:40:31,Indonesia,ERIKA LOVE STORY - TRUE ENDING - Eversoul https://t.co/Up7XFPoEbB #eversoul https://t.co/lxvluX6ebL
2023-03-12 02:14:39,,@Eversoul_EN Crossover already? I didn't know we had Fischl in the... oh wait
2023-03-12 01:51:40,,"Ultimate Skill - Nicole

Unescapable Rain of Death
""Ready? This is our joint attack!""

#Eversoul #gacha #mobilegaming https://t.co/Jn05XVPlo5"
2023-03-12 22:37:13,Imperial Palace,@Eversoul_EN I lost my account who do I talk to about getting it back?
2023-03-12 22:27:59,pt-br ,thank you @Eversoul_EN prim is the ultimate sweetheart 🥹 https://t.co/UgByUBMrTI
2023-03-12 19:46:16,His house,I keep forgeting to do the new Eversoul event
2023-03-12 19:45:15,"Melbourne, Australia",My first eternal in #eversoul! 😍🌸✨ Soonieeee https://t.co/t6ojGESSWe
2023-03-12 13:23:37,"Transylvania, Romania","It's so EASY to FORGET this! ★ Eversoul ★ 
→ https://t.co/N80nmCLSgD 
via @YouTube @Eversoul_EN #Eversoul https://t.co/tGcTpb3n3D"
2023-03-12 08:57:13,,"@Eversoul_EN Please fix the Resting Soul glitch where Memphi constantly asks to send new souls, but the users doesn't have any free slots. 10 souls / 4 slots, ⏳ is very common"
2023-03-12 05:43:52,,"Another quick guide to complete Erika's True Ending - Love Story in @Eversoul_EN  #eversoul ! 

 https://t.co/T6hJLM73Sw"
2023-03-12 04:40:31,Indonesia,ERIKA LOVE STORY - TRUE ENDING - Eversoul https://t.co/Up7XFPoEbB #eversoul https://t.co/lxvluX6ebL
2023-03-12 02:14:39,,@Eversoul_EN Crossover already? I didn't know we had Fischl in the... oh wait
2023-03-12 01:51:40,,"Ultimate Skill - Nicole

Unescapable Rain of Death
""Ready? This is our joint attack!""

#Eversoul #gacha #mobilegaming https://t.co/Jn05XVPlo5"
time,places,tweet
2023-03-20 14:13:09,Malaysia,@Eversoul_EN Can we get an update so that souls wearing costume will wear those costume in town and 2D art? Haru latest costume is especially 🔥🔥🔥
2023-03-20 14:11:59,,@Eversoul_EN My favourite picture is this one : https://t.co/UDPPIltzHJ
2023-03-20 14:07:31,,"Ultimate Skill - Violette

A Thousand Disasters and One Hope
""It's time to despair... with thousands of disasters!""

#Eversoul #gacha #mobilegaming https://t.co/qKo8X1iBwR"
2023-03-20 13:29:13,Kansas,"@sykocoNFT @GosuTools_ @gosucodes @ndoggy_nft @EverSoul_ @nftreginald Ohhh boy, can't wait!!!"
2023-03-20 12:45:23,,@Eversoul_EN Idk why Linzy is stuck here. I need to increase her bond level. Restarting the game doesn't work smh. https://t.co/aBYbqBwjwU
2023-03-20 10:32:33,,@Eversoul_EN Lesgooo tired  🔥 Can't wait for the Honglan Fanclub song😂
2023-03-20 10:28:09,,@Eversoul_EN @GenuinelyTired1 WE UP
2023-03-20 03:11:52,,stress aku eversoul stage 16-5 ni
2023-03-20 03:00:37,Indonesia,AKI LOVE STORY - TRUE ENDING - Eversoul https://t.co/Jrc1F9fAtm #eversoul
2023-03-20 02:49:13,,"@Eversoul_EN Can you guys make decorating our towns, easier. Laying down tiles, earning town coins, bundle fences(x5/x10) , lower cost of tiles, since they aren't worth town xp. The town aspect, needs a big QoL update. Game is great, but for those that like to decorate, it's tedious."
