time,places,tweet
2023-02-19 15:03:55,My nudes 👉,@cherrysangle @Alex05923602 @PSG_Report yeah after Ramos hmm politely showed him his place :) anywhay im not looking for an argument :) ive just said my point of view :)
2023-02-19 15:03:53,,"Love is the most difficult thing i r o #推特刷粉  IE R I Ln thefaithfulyoursel,ive eamesty a r o #推特刷粉  IE R I Lnd lsugh freel    https://t.co/RDrYdjQLnd"
2023-02-19 15:03:52,610 / 718 raccoon city ,Ive smoked or ate weed edibles maybe 10 times in my life and of course during superbowl i eat one gummy edible and now my job wants me to get a random drug test.  What are the chances 🤦‍♂️.  Vacation time it is lol
2023-02-19 15:03:52,,after seeing dis and the serbian lady tiktok ive started leaving the lights on and watching my back.. https://t.co/cAc61FPF8C
2023-02-19 15:03:50,,MIN YOONGI IN RED HAIR?!! dmn this is the red hair comeback that ive been waiting for https://t.co/3qxqA66QLN
2023-02-19 15:03:50,,@KillaThrilla_IG You could have dm'd me instead. ive not seen anything like that on my TL though
2023-02-19 15:03:47,,THIS IS WHAT IVE BEEN LOOKING FOR 🥹😭🤍🤍🤍🤍🤍🤍🤍 https://t.co/180KWypSa0
2023-02-19 15:03:47,,Ive been crying so much since last night and I’ve been awake and I did not know it’s 7am rn:(
2023-02-19 15:03:44,Peetown,"@Bluudel_Mamba ok so
what i did was make an oc (s) specifically for artblock and it works theyre the only thing ive really been drawing consistently recently
cw foor blood and bright colors https://t.co/qUg7OPD839"
2023-02-19 15:03:37,,"i dont have a ps4 but ive seen them on youtube
pretty good"
2023-02-19 15:03:32,🇵🇭 20↑ she/her,the amount of people ive bribed into reading migs and gab lmao
2023-02-19 15:03:27,✧* 4teen | they/them *:･ﾟ✧,hi sorry i havent been very active my friend that lives hours away got to come over and ive been spending time with him but he is gone now :c
2023-02-19 15:03:27,,I always been the chosen one Ive lost a lot but I call this the get back
2023-02-19 15:03:25,,"Ive seen shit last few days about Dave’s salary

Worth every penny"
2023-02-19 15:03:22,,"the way harshad's fd is literally such a family to me. ive not been in touch with all of them cz ofc its huge but still, i can actually say im lowkey proud of the way we love him, stan him, stand together through all the thick and thin 🥹❤️🧿"
2023-02-19 15:03:21,19; she/her ,i just realised ive been reading the love hypothesis once each year since 2021 this is not healthy
2023-02-19 15:03:19,,"I may not shave, but I've got a razor-sharp sense of humor
https://t.co/vAWtJ7qaO6"
2023-02-19 15:03:09,,"Ive been trying to tell y’all. We beat WYO and one of Boise/UNLV we’re in with a tournament win. We win both, we’re in regardless.

We might as well win both. https://t.co/oyq1s7aVfc"
2023-02-19 15:03:00,writing account (allegedly),ive got 99 problems and 87 of them could be solved with money
2023-02-19 15:02:57,Brazil,The only thing ive ever known https://t.co/9lznL0vttV
2023-02-19 15:02:52,,ive been saving up the sq scout tickets so that when spy the mission is added to the box i can attempt to get the 3* cards to unlock. the story.
2023-02-19 15:02:52,,@Demi_theynd Transgenderism kills more trans people than anything🤣🤷‍♂️ yall even look inhuman. Like every trans person ive EVER met looks like they were scrapped off a crackhead's couch cushions.
2023-02-19 15:02:51,,[Pann] IVE's Liz Is Being Bashed Because Of This? https://t.co/4g3gtnrWYd
2023-02-19 15:04:00,at a concert,spending today watching all my concert videos from every show ive ever been to
2023-02-19 15:03:58,"Lancaster, England","This year I'm going to try and capture as many memories with my friends as I can. As you never know what can happen  I wanna keep memories safe &amp; sound. 
Ive noticed that I've not got enough footage of the last few years for content on TikTok.
@LouisePMusic get ready! X"
2023-02-19 15:03:55,My nudes 👉,@cherrysangle @Alex05923602 @PSG_Report yeah after Ramos hmm politely showed him his place :) anywhay im not looking for an argument :) ive just said my point of view :)
2023-02-19 15:03:53,,"Love is the most difficult thing i r o #推特刷粉  IE R I Ln thefaithfulyoursel,ive eamesty a r o #推特刷粉  IE R I Lnd lsugh freel    https://t.co/RDrYdjQLnd"
2023-02-19 15:03:52,610 / 718 raccoon city ,Ive smoked or ate weed edibles maybe 10 times in my life and of course during superbowl i eat one gummy edible and now my job wants me to get a random drug test.  What are the chances 🤦‍♂️.  Vacation time it is lol
2023-02-19 15:03:52,,after seeing dis and the serbian lady tiktok ive started leaving the lights on and watching my back.. https://t.co/cAc61FPF8C
2023-02-19 15:03:50,,MIN YOONGI IN RED HAIR?!! dmn this is the red hair comeback that ive been waiting for https://t.co/3qxqA66QLN
2023-02-19 15:03:50,,@KillaThrilla_IG You could have dm'd me instead. ive not seen anything like that on my TL though
2023-02-19 15:03:47,,THIS IS WHAT IVE BEEN LOOKING FOR 🥹😭🤍🤍🤍🤍🤍🤍🤍 https://t.co/180KWypSa0
2023-02-19 15:03:47,,Ive been crying so much since last night and I’ve been awake and I did not know it’s 7am rn:(
2023-02-19 15:03:44,Peetown,"@Bluudel_Mamba ok so
what i did was make an oc (s) specifically for artblock and it works theyre the only thing ive really been drawing consistently recently
cw foor blood and bright colors https://t.co/qUg7OPD839"
2023-02-19 15:03:37,,"i dont have a ps4 but ive seen them on youtube
pretty good"
2023-02-19 15:03:32,🇵🇭 20↑ she/her,the amount of people ive bribed into reading migs and gab lmao
2023-02-19 15:03:27,✧* 4teen | they/them *:･ﾟ✧,hi sorry i havent been very active my friend that lives hours away got to come over and ive been spending time with him but he is gone now :c
2023-02-19 15:03:27,,I always been the chosen one Ive lost a lot but I call this the get back
2023-02-19 15:03:25,,"Ive seen shit last few days about Dave’s salary

Worth every penny"
2023-02-19 15:03:22,,"the way harshad's fd is literally such a family to me. ive not been in touch with all of them cz ofc its huge but still, i can actually say im lowkey proud of the way we love him, stan him, stand together through all the thick and thin 🥹❤️🧿"
2023-02-19 15:03:21,19; she/her ,i just realised ive been reading the love hypothesis once each year since 2021 this is not healthy
2023-02-19 15:03:19,,"I may not shave, but I've got a razor-sharp sense of humor
https://t.co/vAWtJ7qaO6"
2023-02-19 15:03:09,,"Ive been trying to tell y’all. We beat WYO and one of Boise/UNLV we’re in with a tournament win. We win both, we’re in regardless.

We might as well win both. https://t.co/oyq1s7aVfc"
2023-02-19 15:03:00,writing account (allegedly),ive got 99 problems and 87 of them could be solved with money
2023-02-19 15:02:57,Brazil,The only thing ive ever known https://t.co/9lznL0vttV
2023-02-19 15:02:52,,ive been saving up the sq scout tickets so that when spy the mission is added to the box i can attempt to get the 3* cards to unlock. the story.
2023-02-19 15:02:52,,@Demi_theynd Transgenderism kills more trans people than anything🤣🤷‍♂️ yall even look inhuman. Like every trans person ive EVER met looks like they were scrapped off a crackhead's couch cushions.
2023-02-19 15:02:51,,[Pann] IVE's Liz Is Being Bashed Because Of This? https://t.co/4g3gtnrWYd
2023-02-19 12:29:37,,"Ive been on a boat for 9 days
I miss tarkov"
2023-02-19 12:29:35,"Aldershot, England","@yoonmncore OH IVE ONLY READ ONE ILL FIND THE OTHER NOW SHEEEEEEEE XD

And YES PLEASE you have a really great way of writing them"
2023-02-19 12:29:33,"New Delhi, India",bring back the glory ive had enough
2023-02-19 12:29:32,⁷,HELLOOOO I’M VERY LATE THIS TIME BUT IN MY DEFENCE IVE BEEN MOSTLY IA THESE DAYS https://t.co/eJkEfeRoVE
2023-02-19 12:29:26,Hell,OH GOD IVE BLOCKED MORE THAN CALCULATED https://t.co/tvdUQoy1vF
2023-02-19 12:29:23,dreamworld,@rosellites hi there! ive read your carrd and okay with them! ijin follow duluan yaa ^
2023-02-19 12:29:18,Sudan,"@TIUSA_ Ive seen enough posts about T.I to believe that DEW exists &amp; is being used on civilians...however regarding the celebs you mentioned...whats the key symptoms that made you think its DEW related? Neurological disorders can be caused by mold exposure,heavy metals,lyme etc."
2023-02-19 12:29:07,she/her ! 18,"@midnightIemons omg ive read the first chapter while the second wasnt oit yet and forgot about it, now i can finish!"
2023-02-19 12:29:06,,@kirawadare ive been playing that game my wholenlife and i still do
2023-02-19 12:29:04,,"ive never liked any ship as much as them, idt ill be ok if they dont sail🥹"
2023-02-19 12:29:04,they/he,@Amelias_Sun i’m thinking of a fic ive read similar to this. if i find it i’ll reply with it
2023-02-19 12:28:58,rules,"ive! visual leeseo 😣🤍
https://t.co/jntF2o4lpp"
2023-02-19 12:28:57,hell,"@Pestily @bstategames Ive never agreed with the viewer kits or even dropping items for friends, its just not the way the game is intended to play, the game is a grind and can be very difficult, meme kits or not, imagine the ppl killed by anyone with dropped items."
2023-02-19 12:28:52,Basta dun ,ive had it up to here 🤏with goddamn catholic schools. Yall piss me off fr.
2023-02-19 12:28:50,On Your Mind All of the Time,I’ve Been Here Before https://t.co/uHb2M9xdE7
2023-02-19 12:28:49,,"so ive read a lot of fics with omenxcypher and i dont regret at all.
now all i think about is how omen looks like without hood on. i sketched and he looks like aphelious but really bad xD
with that being said apparently i should work on full ass concept now 💀"
2023-02-19 12:28:36,they/them,@SeaStorm__ idk if its just the gaming communities ive been in but sims is the only place ive seen anyone out a price on cc 😭 idm the little donation links etc but im not paying for some permapay ripped off mesh when theres plently of creators who do it better for free
2023-02-19 12:28:34,they/them 17,"@ihuglixx id watch it if it was w girls im not rlly nterested in male trainees/idols except for skz 😭 ive seen clips of it tho looks interesting, from these types of shows i only watche dthe izone one while it was airing and ig the skz one?? if it counts??"
2023-02-19 12:28:30,,mut56 ive to the Immortals8.  #nft
2023-02-19 12:28:28,ic : ennvees,I FOUND THE WRITER IVE BEEN LOOKING FOR FINALLY 🎉🎉🎉🎉
2023-02-19 12:28:25,she/it,@skramzdog where are these speech bubble konata images from ive been seeing them around i love them
2023-02-19 12:28:22,she|her • 14 • scotland,NAH MY WILBUR SOOT TSHIRT HAS GONE!! IM SOBBING WTF. IVE CHECKED EVERYWHERE AND CANT FIND IT
2023-02-19 12:28:18,orphanage ,@KUNlKUZUSHlI IVE BEEN SOOO OBSESSED W HIM SINCE I FIRST SAW THE ANIME WHEN I WAS YOUNGER 😭😭
2023-02-19 12:28:16,,The mood :/ hoping for a better week❤️ https://t.co/sgZ2tis66j
2023-02-19 12:28:15,Any prns,@dilfcentraI ive never seen the game/book/movie (i have no idea about what its based on)
2023-02-19 12:28:14,"Parts Unknown, MO",@bellethetired oh yeah id heard of that rutland crossiver. utterly fascinating. its good stuff abd id be intrested in that since ive read more bronze age marvel. i mean shamg chi once nearly got murdered by thomas the tank engine
2023-02-19 12:28:14,they/she/he,"@FluffyJackArt this is my friends channel which ive known for nrly 10 years, and have had this server for 5: https://t.co/7SE100oYfF"
2023-02-19 12:28:08,"North West, England","@Louis_ingramm ive never been vaults so im not sure on it, ive heard it can get really cramped though… ill see you there if i dont decide to bail last min😭"
2023-02-19 12:28:07,they//vey//hound . 18 ,I want to eat my cinnamon rolls that ive been looking forward to for days but I don't want to end up bingeing so im scared to make them :(
2023-02-19 12:28:07,,"WTB/LFS
•Liz &amp; Gaeul Ive After Like Soundwave 4.0 Pob
Must be on hand
Prefer if seller have both 
Budget: RM&lt;35 each
DM if u want to sell
#pasarive #pasarivemy @IVEtrade_msia @PasarIve https://t.co/eMy2FXlqZy"
2023-02-19 12:29:37,,"Ive been on a boat for 9 days
I miss tarkov"
2023-02-19 12:29:35,"Aldershot, England","@yoonmncore OH IVE ONLY READ ONE ILL FIND THE OTHER NOW SHEEEEEEEE XD

And YES PLEASE you have a really great way of writing them"
2023-02-19 12:29:33,"New Delhi, India",bring back the glory ive had enough
2023-02-19 12:29:32,⁷,HELLOOOO I’M VERY LATE THIS TIME BUT IN MY DEFENCE IVE BEEN MOSTLY IA THESE DAYS https://t.co/eJkEfeRoVE
2023-02-19 12:29:26,Hell,OH GOD IVE BLOCKED MORE THAN CALCULATED https://t.co/tvdUQoy1vF
2023-02-19 12:29:23,dreamworld,@rosellites hi there! ive read your carrd and okay with them! ijin follow duluan yaa ^
2023-02-19 12:29:18,Sudan,"@TIUSA_ Ive seen enough posts about T.I to believe that DEW exists &amp; is being used on civilians...however regarding the celebs you mentioned...whats the key symptoms that made you think its DEW related? Neurological disorders can be caused by mold exposure,heavy metals,lyme etc."
2023-02-19 12:29:07,she/her ! 18,"@midnightIemons omg ive read the first chapter while the second wasnt oit yet and forgot about it, now i can finish!"
2023-02-19 12:29:06,,@kirawadare ive been playing that game my wholenlife and i still do
2023-02-19 12:29:04,,"ive never liked any ship as much as them, idt ill be ok if they dont sail🥹"
2023-02-19 12:29:04,they/he,@Amelias_Sun i’m thinking of a fic ive read similar to this. if i find it i’ll reply with it
2023-02-19 12:28:58,rules,"ive! visual leeseo 😣🤍
https://t.co/jntF2o4lpp"
2023-02-19 12:28:57,hell,"@Pestily @bstategames Ive never agreed with the viewer kits or even dropping items for friends, its just not the way the game is intended to play, the game is a grind and can be very difficult, meme kits or not, imagine the ppl killed by anyone with dropped items."
2023-02-19 12:28:52,Basta dun ,ive had it up to here 🤏with goddamn catholic schools. Yall piss me off fr.
2023-02-19 12:28:50,On Your Mind All of the Time,I’ve Been Here Before https://t.co/uHb2M9xdE7
2023-02-19 12:28:49,,"so ive read a lot of fics with omenxcypher and i dont regret at all.
now all i think about is how omen looks like without hood on. i sketched and he looks like aphelious but really bad xD
with that being said apparently i should work on full ass concept now 💀"
2023-02-19 12:28:36,they/them,@SeaStorm__ idk if its just the gaming communities ive been in but sims is the only place ive seen anyone out a price on cc 😭 idm the little donation links etc but im not paying for some permapay ripped off mesh when theres plently of creators who do it better for free
2023-02-19 12:28:34,they/them 17,"@ihuglixx id watch it if it was w girls im not rlly nterested in male trainees/idols except for skz 😭 ive seen clips of it tho looks interesting, from these types of shows i only watche dthe izone one while it was airing and ig the skz one?? if it counts??"
2023-02-19 12:28:30,,mut56 ive to the Immortals8.  #nft
2023-02-19 12:28:28,ic : ennvees,I FOUND THE WRITER IVE BEEN LOOKING FOR FINALLY 🎉🎉🎉🎉
2023-02-19 12:28:25,she/it,@skramzdog where are these speech bubble konata images from ive been seeing them around i love them
2023-02-19 12:28:22,she|her • 14 • scotland,NAH MY WILBUR SOOT TSHIRT HAS GONE!! IM SOBBING WTF. IVE CHECKED EVERYWHERE AND CANT FIND IT
2023-02-19 12:28:18,orphanage ,@KUNlKUZUSHlI IVE BEEN SOOO OBSESSED W HIM SINCE I FIRST SAW THE ANIME WHEN I WAS YOUNGER 😭😭
2023-02-19 12:28:16,,The mood :/ hoping for a better week❤️ https://t.co/sgZ2tis66j
2023-02-19 12:28:15,Any prns,@dilfcentraI ive never seen the game/book/movie (i have no idea about what its based on)
2023-02-19 12:28:14,"Parts Unknown, MO",@bellethetired oh yeah id heard of that rutland crossiver. utterly fascinating. its good stuff abd id be intrested in that since ive read more bronze age marvel. i mean shamg chi once nearly got murdered by thomas the tank engine
2023-02-19 12:28:14,they/she/he,"@FluffyJackArt this is my friends channel which ive known for nrly 10 years, and have had this server for 5: https://t.co/7SE100oYfF"
2023-02-19 12:28:08,"North West, England","@Louis_ingramm ive never been vaults so im not sure on it, ive heard it can get really cramped though… ill see you there if i dont decide to bail last min😭"
2023-02-19 12:28:07,they//vey//hound . 18 ,I want to eat my cinnamon rolls that ive been looking forward to for days but I don't want to end up bingeing so im scared to make them :(
2023-02-19 12:28:07,,"WTB/LFS
•Liz &amp; Gaeul Ive After Like Soundwave 4.0 Pob
Must be on hand
Prefer if seller have both 
Budget: RM&lt;35 each
DM if u want to sell
#pasarive #pasarivemy @IVEtrade_msia @PasarIve https://t.co/eMy2FXlqZy"
2023-02-19 09:54:52,aotearoa,"@barbiesswanlake yeah its bad, but people will sell their my scenes really cheap so ive been lucky there, i got an og (1st wave) chelsea with most of her clothes!  uh sometimes bratz sell cheap but it depends"
2023-02-19 09:54:52,16 • he/him • bmi 18.7,ive spent an hour on this problem and i found the solution on the interney smh
2023-02-19 09:54:51,"Tamarac, Florida","@I_Am_The_ICT please help me if you can, im so sorry ive been trying to reach you. God Bless you 🙏"
2023-02-19 09:54:50,freekland,@MarkoMorrie THATS WHAT IVE BEEN SAYING;!!!!!! im convinced they would give the best cuddles tbh
2023-02-19 09:54:49,24 | she/her ,@karajengle I KNEW SHE FAKED THE FUCKING PREGNANCY THATS WHY IVE BEEN ASKING SBOUT IT SO MUCH
2023-02-19 09:54:41,for txt┊ she her ?teen,"⭐ wts lfb unsealed albums ph

╰ ive love dive ver 2 &amp; 3 — ₱80 ea
╰ kep1er doublast — ₱120
╰ txt m2tc hate ver — ₱130

🗯️ mop : gcash
🧺 mod : sco
🛼 payo or 3 days to reserve!
💬 dm for inclusions

reply mine or dm to claim ☻

🏷️ minisode2 thursday's child lemon blast https://t.co/Ouq0QgntgA"
2023-02-19 09:54:39,"he/xe.
 . . 🇸🇬  中文/en/日本語
bi cupioromantic",i have a confession i dont know what the fuck bdsm is about. IVE BEEN PUTTING WATCHING IT AWAY FOR SO LONG OH MY GOD
2023-02-19 09:54:35,"oregon, USA","when it comes to judging media ive actually started coming to this ultra blackpilled mindset

if it sells, its good. if it makes a real impact, its good, and that could be sales, or it could be ""what is to be done"" by chernyshevsky"
2023-02-19 09:54:31,Computer,@griffs999 Ive never been mr beasted before...
2023-02-19 09:54:28,,@doaenel #stillwaiting for the name Hotspur to become available..ive been trying since 2012 😭
2023-02-19 09:54:27,,"I’m just numb. Im not sad. Im not happy. I don’t feel anything. Im kind of just…here. I hope this isn’t disassociation, i dont rly know what it is but ive heard ab it. Especially if you smoke 🍃 alot."
2023-02-19 09:54:27,HICK TOWN USA. ,@Malin58050788 @Larrys_Girl98 No it's Harry + yacht + men &amp; alcohol that cause the fandom anxiety. But Ive heard tell u can u can be a serial flirt &amp; still be completely committed &amp; monogamous. 🤨
2023-02-19 09:54:24,"Leeds, England","@Pitbulls_Ghost Ive had all the positivity knocked out of me for once mate …
They need a decisive move this week or else I think we could be in for a bad couple of years"
2023-02-19 09:54:24,"Wisconsin, USA","Cant sleep as ive been sleeping pretty much all day so im live on youtube with Hogwarts legacy 

https://t.co/gzVlFLmH6r"
2023-02-19 09:54:11,Gravity let me go,Glad to have taken some partials but still feel like ive round tripped.. how was your weekend? lol I would prefer for price to hold and bounce off this FVG a lot to go into the journal on this trade lol $LDO https://t.co/3cFu0K9mpf https://t.co/xCclVSE3oy
2023-02-19 09:54:11,"Bronx, NY",This was one of the most wild clips ive ever seen. That person is most definitely gonna live with hate and fear in their heart forever now. Guardian angel was working overtime right here https://t.co/XNw5O4rXIS
2023-02-19 09:54:07,india,@Hriday1812 kaun karega. honestly ive heard KL complaining that he got dropped etc by prev management. but this TM has backed him fully. usko kis cheez ka darr hai abhi bhi
2023-02-19 09:54:01,they/she multi ⭑ L ♡ 💍,IVE BEEN KAUGHIFN AT THIS FOR THE PAST 10 MINUTRS https://t.co/KoSyqBfWrC
2023-02-19 09:53:59,k for karma • cbs • armyluné,ive read like 4 people ranting about &amp;T promotions lmfaoo what's going awn.. is it full moon?
2023-02-19 09:53:58,,its the first time in forever that ive been home in hunger and doing nothing at all
2023-02-19 09:53:57,edtwt ,HES 6’4 IM DEAD IM GONE IVE EVAAPORATED IM HORNY IM HARD ILL BEAR HIS CHILDREN
2023-02-19 09:53:48,• DNI IF NSFW / PROSHIP,"@voobler YES OMG thank god someone knew it, ive had it stuck in my head for the past few days 😭 so what do you want a sketch of? (if you want one of course!)"
2023-02-19 09:53:42,they/he,@robbiesbugs its funny because ive been listening to this song on youtube for like 2 weeks before 😭😭 it was on the amazon special cd i think??
2023-02-19 09:53:40,ninjago | ic: lunevani,- its fine ive worked it out and in thr worst way possible https://t.co/VMIGyUUHUu
2023-02-19 09:53:40,,this is what ive been sayinggggg https://t.co/blKpQ4ddlc
2023-02-19 09:53:39,hell,Ive to go shopping but i dnt wanna go im tired shopping
2023-02-19 09:54:52,aotearoa,"@barbiesswanlake yeah its bad, but people will sell their my scenes really cheap so ive been lucky there, i got an og (1st wave) chelsea with most of her clothes!  uh sometimes bratz sell cheap but it depends"
2023-02-19 09:54:52,16 • he/him • bmi 18.7,ive spent an hour on this problem and i found the solution on the interney smh
2023-02-19 09:54:51,"Tamarac, Florida","@I_Am_The_ICT please help me if you can, im so sorry ive been trying to reach you. God Bless you 🙏"
2023-02-19 09:54:50,freekland,@MarkoMorrie THATS WHAT IVE BEEN SAYING;!!!!!! im convinced they would give the best cuddles tbh
2023-02-19 09:54:49,24 | she/her ,@karajengle I KNEW SHE FAKED THE FUCKING PREGNANCY THATS WHY IVE BEEN ASKING SBOUT IT SO MUCH
2023-02-19 09:54:41,for txt┊ she her ?teen,"⭐ wts lfb unsealed albums ph

╰ ive love dive ver 2 &amp; 3 — ₱80 ea
╰ kep1er doublast — ₱120
╰ txt m2tc hate ver — ₱130

🗯️ mop : gcash
🧺 mod : sco
🛼 payo or 3 days to reserve!
💬 dm for inclusions

reply mine or dm to claim ☻

🏷️ minisode2 thursday's child lemon blast https://t.co/Ouq0QgntgA"
2023-02-19 09:54:39,"he/xe.
 . . 🇸🇬  中文/en/日本語
bi cupioromantic",i have a confession i dont know what the fuck bdsm is about. IVE BEEN PUTTING WATCHING IT AWAY FOR SO LONG OH MY GOD
2023-02-19 09:54:35,"oregon, USA","when it comes to judging media ive actually started coming to this ultra blackpilled mindset

if it sells, its good. if it makes a real impact, its good, and that could be sales, or it could be ""what is to be done"" by chernyshevsky"
2023-02-19 09:54:31,Computer,@griffs999 Ive never been mr beasted before...
2023-02-19 09:54:28,,@doaenel #stillwaiting for the name Hotspur to become available..ive been trying since 2012 😭
2023-02-19 09:54:27,,"I’m just numb. Im not sad. Im not happy. I don’t feel anything. Im kind of just…here. I hope this isn’t disassociation, i dont rly know what it is but ive heard ab it. Especially if you smoke 🍃 alot."
2023-02-19 09:54:27,HICK TOWN USA. ,@Malin58050788 @Larrys_Girl98 No it's Harry + yacht + men &amp; alcohol that cause the fandom anxiety. But Ive heard tell u can u can be a serial flirt &amp; still be completely committed &amp; monogamous. 🤨
2023-02-19 09:54:24,"Leeds, England","@Pitbulls_Ghost Ive had all the positivity knocked out of me for once mate …
They need a decisive move this week or else I think we could be in for a bad couple of years"
2023-02-19 09:54:24,"Wisconsin, USA","Cant sleep as ive been sleeping pretty much all day so im live on youtube with Hogwarts legacy 

https://t.co/gzVlFLmH6r"
2023-02-19 09:54:11,Gravity let me go,Glad to have taken some partials but still feel like ive round tripped.. how was your weekend? lol I would prefer for price to hold and bounce off this FVG a lot to go into the journal on this trade lol $LDO https://t.co/3cFu0K9mpf https://t.co/xCclVSE3oy
2023-02-19 09:54:11,"Bronx, NY",This was one of the most wild clips ive ever seen. That person is most definitely gonna live with hate and fear in their heart forever now. Guardian angel was working overtime right here https://t.co/XNw5O4rXIS
2023-02-19 09:54:07,india,@Hriday1812 kaun karega. honestly ive heard KL complaining that he got dropped etc by prev management. but this TM has backed him fully. usko kis cheez ka darr hai abhi bhi
2023-02-19 09:54:01,they/she multi ⭑ L ♡ 💍,IVE BEEN KAUGHIFN AT THIS FOR THE PAST 10 MINUTRS https://t.co/KoSyqBfWrC
2023-02-19 09:53:59,k for karma • cbs • armyluné,ive read like 4 people ranting about &amp;T promotions lmfaoo what's going awn.. is it full moon?
2023-02-19 09:53:58,,its the first time in forever that ive been home in hunger and doing nothing at all
2023-02-19 09:53:57,edtwt ,HES 6’4 IM DEAD IM GONE IVE EVAAPORATED IM HORNY IM HARD ILL BEAR HIS CHILDREN
2023-02-19 09:53:48,• DNI IF NSFW / PROSHIP,"@voobler YES OMG thank god someone knew it, ive had it stuck in my head for the past few days 😭 so what do you want a sketch of? (if you want one of course!)"
2023-02-19 09:53:42,they/he,@robbiesbugs its funny because ive been listening to this song on youtube for like 2 weeks before 😭😭 it was on the amazon special cd i think??
2023-02-19 09:53:40,ninjago | ic: lunevani,- its fine ive worked it out and in thr worst way possible https://t.co/VMIGyUUHUu
2023-02-19 09:53:40,,this is what ive been sayinggggg https://t.co/blKpQ4ddlc
2023-02-19 09:53:39,hell,Ive to go shopping but i dnt wanna go im tired shopping
2023-02-19 07:20:22,Laguna.,"WTS LFB PH
gg photocards

mod: sco, jnt, lbc
mop: gcash
- x to sensitive collectors 
- 1 MONTH DOP ‼️
- can steal if taking more

T. blackpink twice Ive stayc itzy red velvet new jeans fol b1&amp;2 jennabi breadsé daylisa jennie spring ed ktown the album born pink weverse long dop https://t.co/1NRyLXJm6H"
2023-02-19 07:20:22,,ive diagnosed myself a night owl after staying up past 11 the past two nights.
2023-02-19 07:20:15,@yoi11_8,"wts lfb ph | ive

mini wonyoung qs - P1500 set

- can tingi but all must be taken to proceed
- payo/2 weeks res with 50% ndrp
- all on-hand but no rush shipping
- dm to claim

t. love dive hapa kristin eleven soundwave sw r1 ssq pob jp ver e https://t.co/VuNGyhXFw1"
2023-02-19 07:20:12,she/they. art by @theluenatic,"the most interesting tweet ive read today tbh. what causes someone to think like this, noh. propaganda? blind faith in the Gospel? a lack of education on Filipino history? a lack of knowledge on the atrocities of the catholic church? https://t.co/EC8o5w4O4t"
2023-02-19 07:20:09,she/her,"i dont think ive had a drive in a while that had this many no skips, thats insane"
2023-02-19 07:20:08,Minnesota,ok i got a white noise app and now im listening to the most fucked up sounding rainstorm ive ever heard in my life and I CAN STILL HEAR HER
2023-02-19 07:20:02,Wherever tennis is 🎾,"Has anyone watched this movie? Wow it was such a good movie, one of the best ive seen in a while, i recommend it https://t.co/OQJeDoDElT"
2023-02-19 07:19:56,🦋🐾🍭,@menherabocchi YESSS OMG I NEVER SEE ANYONE TALK ABOUT IT EVER !!! ive been in love with it since it aired its so good
2023-02-19 07:19:56,he/they | 7teen | *RCBYF*,quietly wondering if ive ever been anyones croomf
2023-02-19 07:19:55,GA ✈️ IL,"not very happy, i wish people would be honest with me. 

way too many important people to me go to other people about me rather than talking to me personally, ive always hated that shit

if you have a gripe with me tell me to my face don’t hide how you feel. highschooler shit fr"
2023-02-19 07:19:52,,is it me or drake is the corniest nigga ive ever seen in a interview
2023-02-19 07:19:52,queer | 20 | they/she | F4,@cinnaseok ive been crying for like 6 minutes this is terrible
2023-02-19 07:19:49,17 || he/they ☆,"Ok some of the clips ive seen from joshs event are rlly wholesome, but others are concerning the hell out of me -"
2023-02-19 07:19:49,21,@thimobiIe just did mine in 10 min ive mastered the reels algorithm
2023-02-19 07:19:45,Wigan ,"Did anyone get the video of that McClean Hanley tackle on the touch line? Some sorta proof the game isn’t quite dead, few dodgy ones given or more so not given yesterday but probably one of the best displays from a referee in regards to watching a game Ive seen in a while #wafc"
2023-02-19 07:19:45,,@IVE_twt stunning princess 💗
2023-02-19 07:19:44,kingdom of dreams,hate when ive been lured into a false sense of security where ive forgotten spiders walk the earth and then at 2am a huge 8leg apex predator darts by my naked foot while i am AT MY MOST VULNERABLE (going pee)
2023-02-19 07:19:39,she/he | 18,@LightyLiteys @RadiantAeonstar best take ive ever read
2023-02-19 07:19:33,sw 65kg | cw 61kg | ugw 45kg,Yall im literally seeing him in real life tonight 😭😭😭 ive followed him for literally 10 years and his videos taught me english 😭😭😭 https://t.co/TlDw6KvwcK
2023-02-19 07:19:33,🍎1🍏17,IVE LIVE @cicamild_ https://t.co/4MU1V5nWfK
2023-02-19 07:19:19,lol nope,"@Babie_personal2 Huh. Ok. Then it aint a close event.
Ive seen some ppl have the same issue.
Btw,love the icon. Hella cute"
2023-02-19 07:19:12,she/her || '02,me tweeting about the concert even though ive been binge watching this almost everydayy
2023-02-19 07:19:09,,im literally at work and thinking of hogwarts legacy like ive been playing it for the past few days and im obsessed
2023-02-19 07:19:00,,So ive been playing @RiskofRain2 for awhile now. The problem is where is the void dlc for console🤔
2023-02-19 07:19:00,17 | New York 🇭🇰,the growth ive had in the past couple of weeks is INSANE and i cant thank any of yall enough for helping me fund my end year goals and continuing my motivation to keep doing the stupid shit i do. very epic guys ily 😍😍 https://t.co/sbnq4AtlmO
2023-02-19 07:18:57,,"le!”

Upon this, the seamen rushed to th
_Discount_Noon_Code_Namshi_Coupon_Sivvi_Promo_Non_s_
ive!

Alexis has com https://t.co/tNdLpkAP3r"
